;Auctions;Order;obname;agent;Oid;type;dir;price;quty;validity
491;Auctions;Order;lvmh;saad;24.0;L;B;5.12;993.0;-1.0
492;Auctions;Order;lvmh;saad;23.0;L;B;5.08;6323.0;-1.0
493;Auctions;Order;lvmh;saad;20.0;L;B;4.99;112.0;-1.0
494;Auctions;Order;lvmh;saad;19.0;L;B;4.98;3670.0;-1.0
495;Auctions;Order;lvmh;saad;6.0;L;B;4.91;678.0;-1.0
496;Auctions;##############################;;;;;;;;
497;Auctions;##############################;;;;;;;;
498;Auctions;##############################;;;;;;;;
499;Auctions;##############################;;;;;;;;
500;Auctions;Order;lvmh;mm;312.0;L;A;5.14;955.0;-1.0
501;Auctions;Order;lvmh;moha;25.0;L;A;5.15;552.0;1.0
502;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;2425.0;-1.0
503;Auctions;Order;lvmh;moha2;25.0;L;A;5.16;93.0;1.0
504;Auctions;Order;lvmh;moha3;25.0;L;A;5.16;33.0;1.0
505;Auctions;Order;lvmh;moha1;26.0;L;A;5.16;582.0;1.0
506;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
507;Auctions;##############################;;;;;;;;
508;Auctions;##############################;;;;;;;;
509;Auctions;##############################;;;;;;;;
510;Auctions;Order;lvmh;mm;313.0;L;B;5.13;557.0;-1.0
511;Auctions;Order;lvmh;moha;26.0;L;B;5.12;946.0;1.0
512;Auctions;Order;lvmh;moha2;26.0;L;B;5.09;62.0;1.0
513;Auctions;Order;lvmh;saad;25.0;L;B;5.03;7858.0;-1.0
514;Auctions;Order;lvmh;saad;20.0;L;B;4.99;112.0;-1.0
515;Auctions;Order;lvmh;saad;19.0;L;B;4.98;3670.0;-1.0
516;Auctions;Order;lvmh;saad;6.0;L;B;4.91;678.0;-1.0
517;Auctions;##############################;;;;;;;;
518;Auctions;##############################;;;;;;;;
519;Auctions;##############################;;;;;;;;
520;Auctions;Order;lvmh;mm;324.0;L;A;5.13;18.0;-1.0
521;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;2425.0;-1.0
522;Auctions;Order;lvmh;moha1;27.0;L;A;5.17;335.0;2.0
523;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
524;Auctions;##############################;;;;;;;;
525;Auctions;##############################;;;;;;;;
526;Auctions;##############################;;;;;;;;
527;Auctions;##############################;;;;;;;;
528;Auctions;##############################;;;;;;;;
529;Auctions;##############################;;;;;;;;
530;Auctions;Order;lvmh;mm;325.0;L;B;5.12;557.0;-1.0
531;Auctions;Order;lvmh;moha3;27.0;L;B;5.1;18.0;2.0
532;Auctions;Order;lvmh;moha;27.0;L;B;5.06;294.0;1.0
533;Auctions;Order;lvmh;saad;25.0;L;B;5.03;7858.0;-1.0
534;Auctions;Order;lvmh;saad;20.0;L;B;4.99;112.0;-1.0
535;Auctions;Order;lvmh;saad;19.0;L;B;4.98;3670.0;-1.0
536;Auctions;Order;lvmh;saad;6.0;L;B;4.91;678.0;-1.0
537;Auctions;##############################;;;;;;;;
538;Auctions;##############################;;;;;;;;
539;Auctions;##############################;;;;;;;;
540;Auctions;Order;lvmh;mm;336.0;L;A;5.07;30.0;-1.0
541;Auctions;Order;lvmh;moha1;28.0;L;A;5.09;348.0;2.0
542;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;2425.0;-1.0
543;Auctions;Order;lvmh;moha1;27.0;L;A;5.17;335.0;1.0
544;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
545;Auctions;##############################;;;;;;;;
546;Auctions;##############################;;;;;;;;
547;Auctions;##############################;;;;;;;;
548;Auctions;##############################;;;;;;;;
549;Auctions;##############################;;;;;;;;
550;Auctions;Order;lvmh;mm;337.0;L;B;5.06;351.0;-1.0
551;Auctions;Order;lvmh;moha3;28.0;L;B;5.04;30.0;1.0
552;Auctions;Order;lvmh;saad;27.0;L;B;5.0;10327.0;-1.0
553;Auctions;Order;lvmh;saad;20.0;L;B;4.99;112.0;-1.0
554;Auctions;Order;lvmh;saad;19.0;L;B;4.98;3670.0;-1.0
555;Auctions;Order;lvmh;saad;6.0;L;B;4.91;678.0;-1.0
556;Auctions;##############################;;;;;;;;
557;Auctions;##############################;;;;;;;;
558;Auctions;##############################;;;;;;;;
559;Auctions;##############################;;;;;;;;
560;Auctions;Order;lvmh;mm;348.0;L;A;5.13;2121.0;-1.0
561;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;2425.0;-1.0
562;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
563;Auctions;##############################;;;;;;;;
564;Auctions;##############################;;;;;;;;
565;Auctions;##############################;;;;;;;;
566;Auctions;##############################;;;;;;;;
567;Auctions;##############################;;;;;;;;
568;Auctions;##############################;;;;;;;;
569;Auctions;##############################;;;;;;;;
570;Auctions;Order;lvmh;mm;349.0;L;B;5.12;2449.0;-1.0
571;Auctions;Order;lvmh;saad;28.0;L;B;5.09;2100.0;-1.0
572;Auctions;Order;lvmh;moha3;29.0;L;B;5.06;97.0;2.0
573;Auctions;Order;lvmh;moha1;29.0;L;B;5.05;795.0;2.0
574;Auctions;Order;lvmh;saad;27.0;L;B;5.0;10327.0;-1.0
575;Auctions;Order;lvmh;saad;20.0;L;B;4.99;112.0;-1.0
576;Auctions;Order;lvmh;saad;19.0;L;B;4.98;3670.0;-1.0
577;Auctions;Order;lvmh;saad;6.0;L;B;4.91;678.0;-1.0
578;Auctions;##############################;;;;;;;;
579;Auctions;##############################;;;;;;;;
580;Auctions;Order;lvmh;mm;360.0;L;A;5.07;5551.0;-1.0
581;Auctions;Order;lvmh;moha2;30.0;L;A;5.1;23.0;1.0
582;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;2425.0;-1.0
583;Auctions;Order;lvmh;moha1;30.0;L;A;5.16;452.0;1.0
584;Auctions;Order;lvmh;moha;30.0;L;A;5.16;78.0;2.0
585;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
586;Auctions;##############################;;;;;;;;
587;Auctions;##############################;;;;;;;;
588;Auctions;##############################;;;;;;;;
589;Auctions;##############################;;;;;;;;
590;Auctions;Order;lvmh;mm;361.0;L;B;5.06;23.0;-1.0
591;Auctions;Order;lvmh;saad;29.0;L;B;5.03;5497.0;-1.0
592;Auctions;Order;lvmh;saad;27.0;L;B;5.0;10327.0;-1.0
593;Auctions;Order;lvmh;saad;20.0;L;B;4.99;112.0;-1.0
594;Auctions;Order;lvmh;saad;19.0;L;B;4.98;3670.0;-1.0
595;Auctions;Order;lvmh;saad;6.0;L;B;4.91;678.0;-1.0
596;Auctions;##############################;;;;;;;;
597;Auctions;##############################;;;;;;;;
598;Auctions;##############################;;;;;;;;
599;Auctions;##############################;;;;;;;;
600;Auctions;Order;lvmh;mm;372.0;L;A;5.07;80.0;-1.0
601;Auctions;Order;lvmh;moha3;31.0;L;A;5.09;9.0;2.0
602;Auctions;Order;lvmh;bhd;30.0;L;A;5.13;6452.0;-1.0
603;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;2425.0;-1.0
604;Auctions;Order;lvmh;moha;30.0;L;A;5.16;78.0;1.0
605;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
606;Auctions;##############################;;;;;;;;
607;Auctions;##############################;;;;;;;;
608;Auctions;##############################;;;;;;;;
609;Auctions;##############################;;;;;;;;
610;Auctions;Order;lvmh;mm;373.0;L;B;5.06;9.0;-1.0
611;Auctions;Order;lvmh;moha2;31.0;L;B;5.04;80.0;2.0
612;Auctions;Order;lvmh;saad;29.0;L;B;5.03;5497.0;-1.0
613;Auctions;Order;lvmh;saad;27.0;L;B;5.0;10327.0;-1.0
614;Auctions;Order;lvmh;saad;20.0;L;B;4.99;112.0;-1.0
615;Auctions;Order;lvmh;saad;19.0;L;B;4.98;3670.0;-1.0
616;Auctions;Order;lvmh;saad;6.0;L;B;4.91;678.0;-1.0
617;Auctions;##############################;;;;;;;;
618;Auctions;##############################;;;;;;;;
619;Auctions;##############################;;;;;;;;
620;Auctions;Order;lvmh;mm;384.0;L;A;5.11;88.0;-1.0
621;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;6621.0;-1.0
622;Auctions;Order;lvmh;moha;32.0;L;A;5.13;516.0;2.0
623;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;2425.0;-1.0
624;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
625;Auctions;##############################;;;;;;;;
626;Auctions;##############################;;;;;;;;
627;Auctions;##############################;;;;;;;;
628;Auctions;##############################;;;;;;;;
629;Auctions;##############################;;;;;;;;
630;Auctions;Order;lvmh;mm;385.0;L;B;5.1;6687.0;-1.0
631;Auctions;Order;lvmh;moha2;32.0;L;B;5.07;88.0;1.0
632;Auctions;Order;lvmh;moha1;32.0;L;B;5.06;856.0;1.0
633;Auctions;Order;lvmh;moha2;31.0;L;B;5.04;80.0;1.0
634;Auctions;Order;lvmh;saad;29.0;L;B;5.03;5497.0;-1.0
635;Auctions;Order;lvmh;saad;27.0;L;B;5.0;10327.0;-1.0
636;Auctions;Order;lvmh;saad;20.0;L;B;4.99;112.0;-1.0
637;Auctions;Order;lvmh;saad;19.0;L;B;4.98;3670.0;-1.0
638;Auctions;Order;lvmh;saad;6.0;L;B;4.91;678.0;-1.0
639;Auctions;##############################;;;;;;;;
640;Auctions;Order;lvmh;moha2;33.0;L;A;5.11;56.0;2.0
641;Auctions;Order;lvmh;mm;396.0;L;A;5.11;5.0;-1.0
642;Auctions;Order;lvmh;moha;33.0;L;A;5.12;174.0;2.0
643;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;6621.0;-1.0
644;Auctions;Order;lvmh;moha;32.0;L;A;5.13;516.0;1.0
645;Auctions;Order;lvmh;moha1;33.0;L;A;5.13;750.0;2.0
646;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;2425.0;-1.0
647;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
648;Auctions;##############################;;;;;;;;
649;Auctions;##############################;;;;;;;;
650;Auctions;Order;lvmh;mm;397.0;L;B;5.1;56.0;-1.0
651;Auctions;Order;lvmh;saad;32.0;L;B;5.09;5.0;-1.0
652;Auctions;Order;lvmh;moha3;33.0;L;B;5.08;51.0;2.0
653;Auctions;Order;lvmh;saad;29.0;L;B;5.03;5497.0;-1.0
654;Auctions;Order;lvmh;saad;27.0;L;B;5.0;10327.0;-1.0
655;Auctions;Order;lvmh;saad;20.0;L;B;4.99;112.0;-1.0
656;Auctions;Order;lvmh;saad;19.0;L;B;4.98;3670.0;-1.0
657;Auctions;Order;lvmh;saad;6.0;L;B;4.91;678.0;-1.0
658;Auctions;##############################;;;;;;;;
659;Auctions;##############################;;;;;;;;
660;Auctions;Order;lvmh;mm;408.0;L;A;5.08;5551.0;-1.0
661;Auctions;Order;lvmh;moha2;33.0;L;A;5.11;56.0;1.0
662;Auctions;Order;lvmh;moha2;34.0;L;A;5.11;61.0;2.0
663;Auctions;Order;lvmh;moha;33.0;L;A;5.12;174.0;1.0
664;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;6621.0;-1.0
665;Auctions;Order;lvmh;moha1;33.0;L;A;5.13;750.0;1.0
666;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;2425.0;-1.0
667;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
668;Auctions;##############################;;;;;;;;
669;Auctions;##############################;;;;;;;;
670;Auctions;Order;lvmh;mm;409.0;L;B;5.07;56.0;-1.0
671;Auctions;Order;lvmh;saad;29.0;L;B;5.03;5497.0;-1.0
672;Auctions;Order;lvmh;saad;27.0;L;B;5.0;10327.0;-1.0
673;Auctions;Order;lvmh;saad;20.0;L;B;4.99;112.0;-1.0
674;Auctions;Order;lvmh;saad;19.0;L;B;4.98;3670.0;-1.0
675;Auctions;Order;lvmh;saad;6.0;L;B;4.91;678.0;-1.0
676;Auctions;##############################;;;;;;;;
677;Auctions;##############################;;;;;;;;
678;Auctions;##############################;;;;;;;;
679;Auctions;##############################;;;;;;;;
680;Auctions;Order;lvmh;mm;420.0;L;A;5.07;5551.0;-1.0
681;Auctions;Order;lvmh;bhd;34.0;L;A;5.09;5548.0;-1.0
682;Auctions;Order;lvmh;moha;35.0;L;A;5.09;435.0;2.0
683;Auctions;Order;lvmh;moha2;34.0;L;A;5.11;61.0;1.0
684;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;6621.0;-1.0
685;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;2425.0;-1.0
686;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
687;Auctions;##############################;;;;;;;;
688;Auctions;##############################;;;;;;;;
689;Auctions;##############################;;;;;;;;
690;Auctions;Order;lvmh;mm;421.0;L;B;5.06;5603.0;-1.0
691;Auctions;Order;lvmh;saad;29.0;L;B;5.03;5497.0;-1.0
692;Auctions;Order;lvmh;saad;27.0;L;B;5.0;10327.0;-1.0
693;Auctions;Order;lvmh;saad;20.0;L;B;4.99;112.0;-1.0
694;Auctions;Order;lvmh;saad;19.0;L;B;4.98;3670.0;-1.0
695;Auctions;Order;lvmh;saad;6.0;L;B;4.91;678.0;-1.0
696;Auctions;##############################;;;;;;;;
697;Auctions;##############################;;;;;;;;
698;Auctions;##############################;;;;;;;;
699;Auctions;##############################;;;;;;;;
700;Auctions;Order;lvmh;mm;432.0;L;A;5.08;633.0;-1.0
701;Auctions;Order;lvmh;bhd;34.0;L;A;5.09;5548.0;-1.0
702;Auctions;Order;lvmh;moha;35.0;L;A;5.09;435.0;1.0
703;Auctions;Order;lvmh;moha2;36.0;L;A;5.09;69.0;2.0
704;Auctions;Order;lvmh;moha;36.0;L;A;5.09;598.0;1.0
705;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;6621.0;-1.0
706;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;2425.0;-1.0
707;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
708;Auctions;##############################;;;;;;;;
709;Auctions;##############################;;;;;;;;
710;Auctions;Order;lvmh;mm;433.0;L;B;5.07;5603.0;-1.0
711;Auctions;Order;lvmh;moha1;36.0;L;B;5.05;627.0;2.0
712;Auctions;Order;lvmh;moha3;36.0;L;B;5.04;8.0;2.0
713;Auctions;Order;lvmh;saad;29.0;L;B;5.03;5497.0;-1.0
714;Auctions;Order;lvmh;saad;35.0;L;B;5.01;2500.0;-1.0
715;Auctions;Order;lvmh;saad;27.0;L;B;5.0;10327.0;-1.0
716;Auctions;Order;lvmh;saad;20.0;L;B;4.99;112.0;-1.0
717;Auctions;Order;lvmh;saad;19.0;L;B;4.98;3670.0;-1.0
718;Auctions;Order;lvmh;saad;6.0;L;B;4.91;678.0;-1.0
719;Auctions;##############################;;;;;;;;
720;Auctions;Order;lvmh;mm;444.0;L;A;5.07;633.0;-1.0
721;Auctions;Order;lvmh;bhd;36.0;L;A;5.08;1350.0;-1.0
722;Auctions;Order;lvmh;moha;37.0;L;A;5.08;369.0;2.0
723;Auctions;Order;lvmh;bhd;34.0;L;A;5.09;5548.0;-1.0
724;Auctions;Order;lvmh;moha2;36.0;L;A;5.09;69.0;1.0
725;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;6621.0;-1.0
726;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;2425.0;-1.0
727;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
728;Auctions;##############################;;;;;;;;
729;Auctions;##############################;;;;;;;;
730;Auctions;Order;lvmh;mm;445.0;L;B;5.06;1363.0;-1.0
731;Auctions;Order;lvmh;moha1;36.0;L;B;5.05;627.0;1.0
732;Auctions;Order;lvmh;moha3;37.0;L;B;5.05;77.0;2.0
733;Auctions;Order;lvmh;moha3;36.0;L;B;5.04;8.0;1.0
734;Auctions;Order;lvmh;moha2;37.0;L;B;5.04;25.0;2.0
735;Auctions;Order;lvmh;saad;29.0;L;B;5.03;5497.0;-1.0
736;Auctions;Order;lvmh;saad;35.0;L;B;5.01;2500.0;-1.0
737;Auctions;Order;lvmh;saad;27.0;L;B;5.0;10327.0;-1.0
738;Auctions;Order;lvmh;saad;20.0;L;B;4.99;112.0;-1.0
739;Auctions;Order;lvmh;saad;19.0;L;B;4.98;3670.0;-1.0
740;Auctions;Order;lvmh;mm;456.0;L;A;5.08;47.0;-1.0
741;Auctions;Order;lvmh;bhd;37.0;L;A;5.09;1692.0;-1.0
742;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;6621.0;-1.0
743;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;2425.0;-1.0
744;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
745;Auctions;##############################;;;;;;;;
746;Auctions;##############################;;;;;;;;
747;Auctions;##############################;;;;;;;;
748;Auctions;##############################;;;;;;;;
749;Auctions;##############################;;;;;;;;
750;Auctions;Order;lvmh;mm;457.0;L;B;5.07;1708.0;-1.0
751;Auctions;Order;lvmh;moha2;38.0;L;B;5.06;47.0;2.0
752;Auctions;Order;lvmh;moha3;37.0;L;B;5.05;77.0;1.0
753;Auctions;Order;lvmh;moha2;37.0;L;B;5.04;25.0;1.0
754;Auctions;Order;lvmh;moha1;38.0;L;B;5.04;418.0;1.0
755;Auctions;Order;lvmh;moha3;38.0;L;B;5.04;95.0;1.0
756;Auctions;Order;lvmh;saad;29.0;L;B;5.03;5497.0;-1.0
757;Auctions;Order;lvmh;saad;35.0;L;B;5.01;2500.0;-1.0
758;Auctions;Order;lvmh;saad;27.0;L;B;5.0;10327.0;-1.0
759;Auctions;Order;lvmh;saad;20.0;L;B;4.99;112.0;-1.0
760;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;6621.0;-1.0
761;Auctions;Order;lvmh;mm;468.0;L;A;5.13;44.0;-1.0
762;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;2425.0;-1.0
763;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
764;Auctions;##############################;;;;;;;;
765;Auctions;##############################;;;;;;;;
766;Auctions;##############################;;;;;;;;
767;Auctions;##############################;;;;;;;;
768;Auctions;##############################;;;;;;;;
769;Auctions;##############################;;;;;;;;
770;Auctions;Order;lvmh;mm;469.0;L;B;5.12;6687.0;-1.0
771;Auctions;Order;lvmh;moha3;39.0;L;B;5.11;44.0;1.0
772;Auctions;Order;lvmh;moha2;39.0;L;B;5.1;66.0;1.0
773;Auctions;Order;lvmh;moha;39.0;L;B;5.1;887.0;2.0
774;Auctions;Order;lvmh;saad;38.0;L;B;5.09;2261.0;-1.0
775;Auctions;Order;lvmh;moha2;38.0;L;B;5.06;47.0;1.0
776;Auctions;Order;lvmh;moha1;39.0;L;B;5.05;237.0;2.0
777;Auctions;Order;lvmh;saad;29.0;L;B;5.03;5497.0;-1.0
778;Auctions;Order;lvmh;saad;35.0;L;B;5.01;2500.0;-1.0
779;Auctions;Order;lvmh;saad;27.0;L;B;5.0;10327.0;-1.0
780;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;6621.0;-1.0
781;Auctions;Order;lvmh;mm;480.0;L;A;5.13;126.0;-1.0
782;Auctions;Order;lvmh;moha3;40.0;L;A;5.14;58.0;2.0
783;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;2425.0;-1.0
784;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
785;Auctions;##############################;;;;;;;;
786;Auctions;##############################;;;;;;;;
787;Auctions;##############################;;;;;;;;
788;Auctions;##############################;;;;;;;;
789;Auctions;##############################;;;;;;;;
790;Auctions;Order;lvmh;moha1;40.0;L;B;5.12;125.0;1.0
791;Auctions;Order;lvmh;mm;481.0;L;B;5.12;6687.0;-1.0
792;Auctions;Order;lvmh;moha;39.0;L;B;5.1;887.0;1.0
793;Auctions;Order;lvmh;moha;40.0;L;B;5.1;680.0;2.0
794;Auctions;Order;lvmh;moha2;40.0;L;B;5.1;20.0;2.0
795;Auctions;Order;lvmh;saad;38.0;L;B;5.09;2261.0;-1.0
796;Auctions;Order;lvmh;saad;39.0;L;B;5.09;6500.0;-1.0
797;Auctions;Order;lvmh;moha1;39.0;L;B;5.05;237.0;1.0
798;Auctions;Order;lvmh;saad;29.0;L;B;5.03;5497.0;-1.0
799;Auctions;Order;lvmh;saad;35.0;L;B;5.01;2500.0;-1.0
800;Auctions;Order;lvmh;mm;492.0;L;A;5.12;99.0;-1.0
801;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;6621.0;-1.0
802;Auctions;Order;lvmh;moha3;40.0;L;A;5.14;58.0;1.0
803;Auctions;Order;lvmh;moha1;41.0;L;A;5.14;886.0;2.0
804;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;2425.0;-1.0
805;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
806;Auctions;##############################;;;;;;;;
807;Auctions;##############################;;;;;;;;
808;Auctions;##############################;;;;;;;;
809;Auctions;##############################;;;;;;;;
810;Auctions;Order;lvmh;mm;493.0;L;B;5.11;6687.0;-1.0
811;Auctions;Order;lvmh;moha2;41.0;L;B;5.1;99.0;2.0
812;Auctions;Order;lvmh;moha;41.0;L;B;5.08;626.0;2.0
813;Auctions;Order;lvmh;moha3;41.0;L;B;5.08;27.0;2.0
814;Auctions;Order;lvmh;saad;40.0;L;B;5.05;17397.0;-1.0
815;Auctions;Order;lvmh;saad;29.0;L;B;5.03;5497.0;-1.0
816;Auctions;Order;lvmh;saad;35.0;L;B;5.01;2500.0;-1.0
817;Auctions;Order;lvmh;saad;27.0;L;B;5.0;10327.0;-1.0
818;Auctions;Order;lvmh;saad;20.0;L;B;4.99;112.0;-1.0
819;Auctions;Order;lvmh;saad;19.0;L;B;4.98;3670.0;-1.0
820;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;6621.0;-1.0
821;Auctions;Order;lvmh;mm;504.0;L;A;5.13;771.0;-1.0
822;Auctions;Order;lvmh;moha1;41.0;L;A;5.14;886.0;1.0
823;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;2425.0;-1.0
824;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
825;Auctions;##############################;;;;;;;;
826;Auctions;##############################;;;;;;;;
827;Auctions;##############################;;;;;;;;
828;Auctions;##############################;;;;;;;;
829;Auctions;##############################;;;;;;;;
830;Auctions;Order;lvmh;mm;505.0;L;B;5.12;6687.0;-1.0
831;Auctions;Order;lvmh;moha1;42.0;L;B;5.11;764.0;1.0
832;Auctions;Order;lvmh;moha2;42.0;L;B;5.11;87.0;1.0
833;Auctions;Order;lvmh;moha2;41.0;L;B;5.1;99.0;1.0
834;Auctions;Order;lvmh;moha;42.0;L;B;5.1;948.0;2.0
835;Auctions;Order;lvmh;moha;41.0;L;B;5.08;626.0;1.0
836;Auctions;Order;lvmh;moha3;41.0;L;B;5.08;27.0;1.0
837;Auctions;Order;lvmh;saad;40.0;L;B;5.05;17397.0;-1.0
838;Auctions;Order;lvmh;saad;41.0;L;B;5.04;5500.0;-1.0
839;Auctions;Order;lvmh;saad;29.0;L;B;5.03;5497.0;-1.0
840;Auctions;Order;lvmh;mm;516.0;L;A;5.09;11021.0;-1.0
841;Auctions;Order;lvmh;moha2;43.0;L;A;5.11;13.0;2.0
842;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;6621.0;-1.0
843;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;2425.0;-1.0
844;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
845;Auctions;##############################;;;;;;;;
846;Auctions;##############################;;;;;;;;
847;Auctions;##############################;;;;;;;;
848;Auctions;##############################;;;;;;;;
849;Auctions;##############################;;;;;;;;
850;Auctions;Order;lvmh;mm;517.0;L;B;5.08;13.0;-1.0
851;Auctions;Order;lvmh;saad;40.0;L;B;5.05;10912.0;-1.0
852;Auctions;Order;lvmh;saad;41.0;L;B;5.04;5500.0;-1.0
