;Auctions;Order;obname;agent;Oid;type;dir;price;quty;validity
530;Auctions;Order;lvmh;saad;25.0;L;B;5.03;941.0;-1.0
531;Auctions;Order;lvmh;moha2;27.0;L;B;5.03;34.0;2.0
532;Auctions;Order;lvmh;moha3;27.0;L;B;5.03;41.0;2.0
533;Auctions;Order;lvmh;moha1;27.0;L;B;5.02;671.0;1.0
534;Auctions;Order;lvmh;saad;6.0;L;B;4.91;879.0;-1.0
535;Auctions;##############################;;;;;;;;
536;Auctions;##############################;;;;;;;;
537;Auctions;##############################;;;;;;;;
538;Auctions;##############################;;;;;;;;
539;Auctions;##############################;;;;;;;;
540;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;1355.0;-1.0
541;Auctions;Order;lvmh;moha3;28.0;L;A;5.16;68.0;1.0
542;Auctions;Order;lvmh;moha2;28.0;L;A;5.17;32.0;1.0
543;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1142.0;-1.0
544;Auctions;##############################;;;;;;;;
545;Auctions;##############################;;;;;;;;
546;Auctions;##############################;;;;;;;;
547;Auctions;##############################;;;;;;;;
548;Auctions;##############################;;;;;;;;
549;Auctions;##############################;;;;;;;;
550;Auctions;Order;lvmh;saad;27.0;L;B;5.0;1687.0;-1.0
551;Auctions;Order;lvmh;moha1;28.0;L;B;5.0;171.0;1.0
552;Auctions;Order;lvmh;saad;6.0;L;B;4.91;879.0;-1.0
553;Auctions;Order;lvmh;moha;28.0;L;B;4.9;130.0;1.0
554;Auctions;##############################;;;;;;;;
555;Auctions;##############################;;;;;;;;
556;Auctions;##############################;;;;;;;;
557;Auctions;##############################;;;;;;;;
558;Auctions;##############################;;;;;;;;
559;Auctions;##############################;;;;;;;;
560;Auctions;Order;lvmh;moha2;29.0;L;A;5.11;68.0;1.0
561;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;1355.0;-1.0
562;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1142.0;-1.0
563;Auctions;##############################;;;;;;;;
564;Auctions;##############################;;;;;;;;
565;Auctions;##############################;;;;;;;;
566;Auctions;##############################;;;;;;;;
567;Auctions;##############################;;;;;;;;
568;Auctions;##############################;;;;;;;;
569;Auctions;##############################;;;;;;;;
570;Auctions;Order;lvmh;saad;27.0;L;B;5.0;1687.0;-1.0
571;Auctions;Order;lvmh;moha3;29.0;L;B;5.0;65.0;2.0
572;Auctions;Order;lvmh;moha;29.0;L;B;4.99;259.0;1.0
573;Auctions;Order;lvmh;moha1;29.0;L;B;4.98;171.0;1.0
574;Auctions;Order;lvmh;saad;6.0;L;B;4.91;879.0;-1.0
575;Auctions;##############################;;;;;;;;
576;Auctions;##############################;;;;;;;;
577;Auctions;##############################;;;;;;;;
578;Auctions;##############################;;;;;;;;
579;Auctions;##############################;;;;;;;;
580;Auctions;Order;lvmh;moha;30.0;L;A;5.11;86.0;1.0
581;Auctions;Order;lvmh;moha1;30.0;L;A;5.11;489.0;1.0
582;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;1355.0;-1.0
583;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1142.0;-1.0
584;Auctions;##############################;;;;;;;;
585;Auctions;##############################;;;;;;;;
586;Auctions;##############################;;;;;;;;
587;Auctions;##############################;;;;;;;;
588;Auctions;##############################;;;;;;;;
589;Auctions;##############################;;;;;;;;
590;Auctions;Order;lvmh;saad;27.0;L;B;5.0;1687.0;-1.0
591;Auctions;Order;lvmh;moha3;29.0;L;B;5.0;65.0;1.0
592;Auctions;Order;lvmh;moha3;30.0;L;B;4.99;18.0;1.0
593;Auctions;Order;lvmh;moha2;30.0;L;B;4.98;60.0;1.0
594;Auctions;Order;lvmh;saad;6.0;L;B;4.91;879.0;-1.0
595;Auctions;##############################;;;;;;;;
596;Auctions;##############################;;;;;;;;
597;Auctions;##############################;;;;;;;;
598;Auctions;##############################;;;;;;;;
599;Auctions;##############################;;;;;;;;
600;Auctions;Order;lvmh;bhd;30.0;L;A;5.13;757.0;-1.0
601;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;1355.0;-1.0
602;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1142.0;-1.0
603;Auctions;##############################;;;;;;;;
604;Auctions;##############################;;;;;;;;
605;Auctions;##############################;;;;;;;;
606;Auctions;##############################;;;;;;;;
607;Auctions;##############################;;;;;;;;
608;Auctions;##############################;;;;;;;;
609;Auctions;##############################;;;;;;;;
610;Auctions;Order;lvmh;saad;27.0;L;B;5.0;1687.0;-1.0
611;Auctions;Order;lvmh;moha;31.0;L;B;5.0;700.0;1.0
612;Auctions;Order;lvmh;saad;6.0;L;B;4.91;879.0;-1.0
613;Auctions;##############################;;;;;;;;
614;Auctions;##############################;;;;;;;;
615;Auctions;##############################;;;;;;;;
616;Auctions;##############################;;;;;;;;
617;Auctions;##############################;;;;;;;;
618;Auctions;##############################;;;;;;;;
619;Auctions;##############################;;;;;;;;
620;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;757.0;-1.0
621;Auctions;Order;lvmh;moha1;32.0;L;A;5.14;321.0;1.0
622;Auctions;Order;lvmh;moha3;32.0;L;A;5.14;3.0;2.0
623;Auctions;Order;lvmh;moha2;32.0;L;A;5.15;29.0;1.0
624;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;1355.0;-1.0
625;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1142.0;-1.0
626;Auctions;##############################;;;;;;;;
627;Auctions;##############################;;;;;;;;
628;Auctions;##############################;;;;;;;;
629;Auctions;##############################;;;;;;;;
630;Auctions;Order;lvmh;saad;27.0;L;B;5.0;1687.0;-1.0
631;Auctions;Order;lvmh;moha;32.0;L;B;5.0;176.0;2.0
632;Auctions;Order;lvmh;saad;6.0;L;B;4.91;879.0;-1.0
633;Auctions;##############################;;;;;;;;
634;Auctions;##############################;;;;;;;;
635;Auctions;##############################;;;;;;;;
636;Auctions;##############################;;;;;;;;
637;Auctions;##############################;;;;;;;;
638;Auctions;##############################;;;;;;;;
639;Auctions;##############################;;;;;;;;
640;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;757.0;-1.0
641;Auctions;Order;lvmh;moha3;33.0;L;A;5.13;19.0;1.0
642;Auctions;Order;lvmh;moha3;32.0;L;A;5.14;3.0;1.0
643;Auctions;Order;lvmh;moha2;33.0;L;A;5.14;1.0;1.0
644;Auctions;Order;lvmh;moha1;33.0;L;A;5.15;999.0;1.0
645;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;1355.0;-1.0
646;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1142.0;-1.0
647;Auctions;##############################;;;;;;;;
648;Auctions;##############################;;;;;;;;
649;Auctions;##############################;;;;;;;;
650;Auctions;Order;lvmh;saad;27.0;L;B;5.0;1687.0;-1.0
651;Auctions;Order;lvmh;moha;32.0;L;B;5.0;176.0;1.0
652;Auctions;Order;lvmh;moha;33.0;L;B;4.99;78.0;1.0
653;Auctions;Order;lvmh;saad;6.0;L;B;4.91;879.0;-1.0
654;Auctions;##############################;;;;;;;;
655;Auctions;##############################;;;;;;;;
656;Auctions;##############################;;;;;;;;
657;Auctions;##############################;;;;;;;;
658;Auctions;##############################;;;;;;;;
659;Auctions;##############################;;;;;;;;
660;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;757.0;-1.0
661;Auctions;Order;lvmh;moha1;34.0;L;A;5.14;150.0;1.0
662;Auctions;Order;lvmh;moha2;34.0;L;A;5.15;8.0;1.0
663;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;1355.0;-1.0
664;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1142.0;-1.0
665;Auctions;##############################;;;;;;;;
666;Auctions;##############################;;;;;;;;
667;Auctions;##############################;;;;;;;;
668;Auctions;##############################;;;;;;;;
669;Auctions;##############################;;;;;;;;
670;Auctions;Order;lvmh;saad;27.0;L;B;5.0;1687.0;-1.0
671;Auctions;Order;lvmh;moha;34.0;L;B;5.0;306.0;1.0
672;Auctions;Order;lvmh;moha3;34.0;L;B;4.99;3.0;2.0
673;Auctions;Order;lvmh;saad;6.0;L;B;4.91;879.0;-1.0
674;Auctions;##############################;;;;;;;;
675;Auctions;##############################;;;;;;;;
676;Auctions;##############################;;;;;;;;
677;Auctions;##############################;;;;;;;;
678;Auctions;##############################;;;;;;;;
679;Auctions;##############################;;;;;;;;
680;Auctions;Order;lvmh;moha3;35.0;L;A;5.09;58.0;2.0
681;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;757.0;-1.0
682;Auctions;Order;lvmh;moha1;35.0;L;A;5.13;600.0;2.0
683;Auctions;Order;lvmh;moha2;35.0;L;A;5.15;95.0;2.0
684;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;1355.0;-1.0
685;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1142.0;-1.0
686;Auctions;##############################;;;;;;;;
687;Auctions;##############################;;;;;;;;
688;Auctions;##############################;;;;;;;;
689;Auctions;##############################;;;;;;;;
690;Auctions;Order;lvmh;saad;27.0;L;B;5.0;1687.0;-1.0
691;Auctions;Order;lvmh;moha3;34.0;L;B;4.99;3.0;1.0
692;Auctions;Order;lvmh;moha;35.0;L;B;4.98;413.0;1.0
693;Auctions;Order;lvmh;saad;6.0;L;B;4.91;879.0;-1.0
694;Auctions;##############################;;;;;;;;
695;Auctions;##############################;;;;;;;;
696;Auctions;##############################;;;;;;;;
697;Auctions;##############################;;;;;;;;
698;Auctions;##############################;;;;;;;;
699;Auctions;##############################;;;;;;;;
700;Auctions;Order;lvmh;moha3;35.0;L;A;5.09;58.0;1.0
701;Auctions;Order;lvmh;moha1;36.0;L;A;5.09;486.0;2.0
702;Auctions;Order;lvmh;moha3;36.0;L;A;5.11;24.0;2.0
703;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;757.0;-1.0
704;Auctions;Order;lvmh;moha1;35.0;L;A;5.13;600.0;1.0
705;Auctions;Order;lvmh;moha2;35.0;L;A;5.15;95.0;1.0
706;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;1355.0;-1.0
707;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1142.0;-1.0
708;Auctions;##############################;;;;;;;;
709;Auctions;##############################;;;;;;;;
710;Auctions;Order;lvmh;saad;27.0;L;B;5.0;1687.0;-1.0
711;Auctions;Order;lvmh;moha2;36.0;L;B;5.0;41.0;2.0
712;Auctions;Order;lvmh;moha;36.0;L;B;4.98;714.0;1.0
713;Auctions;Order;lvmh;saad;6.0;L;B;4.91;879.0;-1.0
714;Auctions;##############################;;;;;;;;
715;Auctions;##############################;;;;;;;;
716;Auctions;##############################;;;;;;;;
717;Auctions;##############################;;;;;;;;
718;Auctions;##############################;;;;;;;;
719;Auctions;##############################;;;;;;;;
720;Auctions;Order;lvmh;moha1;36.0;L;A;5.09;486.0;1.0
721;Auctions;Order;lvmh;moha1;37.0;L;A;5.09;31.0;1.0
722;Auctions;Order;lvmh;moha3;36.0;L;A;5.11;24.0;1.0
723;Auctions;Order;lvmh;moha3;37.0;L;A;5.11;84.0;1.0
724;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;757.0;-1.0
725;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;1355.0;-1.0
726;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1142.0;-1.0
727;Auctions;##############################;;;;;;;;
728;Auctions;##############################;;;;;;;;
729;Auctions;##############################;;;;;;;;
730;Auctions;Order;lvmh;moha;37.0;L;B;5.08;428.0;1.0
731;Auctions;Order;lvmh;moha2;37.0;L;B;5.08;86.0;2.0
732;Auctions;Order;lvmh;saad;27.0;L;B;5.0;1687.0;-1.0
733;Auctions;Order;lvmh;moha2;36.0;L;B;5.0;41.0;1.0
734;Auctions;Order;lvmh;saad;6.0;L;B;4.91;879.0;-1.0
735;Auctions;##############################;;;;;;;;
736;Auctions;##############################;;;;;;;;
737;Auctions;##############################;;;;;;;;
738;Auctions;##############################;;;;;;;;
739;Auctions;##############################;;;;;;;;
740;Auctions;Order;lvmh;bhd;37.0;L;A;5.09;517.0;-1.0
741;Auctions;Order;lvmh;moha3;38.0;L;A;5.1;85.0;2.0
742;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;757.0;-1.0
743;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;1355.0;-1.0
744;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1142.0;-1.0
745;Auctions;##############################;;;;;;;;
746;Auctions;##############################;;;;;;;;
747;Auctions;##############################;;;;;;;;
748;Auctions;##############################;;;;;;;;
749;Auctions;##############################;;;;;;;;
750;Auctions;Order;lvmh;moha2;37.0;L;B;5.08;86.0;1.0
751;Auctions;Order;lvmh;moha;38.0;L;B;5.08;874.0;1.0
752;Auctions;Order;lvmh;moha2;38.0;L;B;5.06;98.0;1.0
753;Auctions;Order;lvmh;moha1;38.0;L;B;5.06;769.0;1.0
754;Auctions;Order;lvmh;saad;27.0;L;B;5.0;1687.0;-1.0
755;Auctions;Order;lvmh;saad;6.0;L;B;4.91;879.0;-1.0
756;Auctions;##############################;;;;;;;;
757;Auctions;##############################;;;;;;;;
758;Auctions;##############################;;;;;;;;
759;Auctions;##############################;;;;;;;;
760;Auctions;Order;lvmh;bhd;38.0;L;A;5.09;517.0;-1.0
761;Auctions;Order;lvmh;moha3;38.0;L;A;5.1;85.0;1.0
762;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;757.0;-1.0
763;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;1355.0;-1.0
764;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1142.0;-1.0
765;Auctions;##############################;;;;;;;;
766;Auctions;##############################;;;;;;;;
767;Auctions;##############################;;;;;;;;
768;Auctions;##############################;;;;;;;;
769;Auctions;##############################;;;;;;;;
770;Auctions;Order;lvmh;moha3;39.0;L;B;5.08;11.0;1.0
771;Auctions;Order;lvmh;moha1;39.0;L;B;5.08;761.0;2.0
772;Auctions;Order;lvmh;moha2;39.0;L;B;5.07;84.0;2.0
773;Auctions;Order;lvmh;moha;39.0;L;B;5.06;780.0;2.0
774;Auctions;Order;lvmh;saad;27.0;L;B;5.0;1687.0;-1.0
775;Auctions;Order;lvmh;saad;6.0;L;B;4.91;879.0;-1.0
776;Auctions;##############################;;;;;;;;
777;Auctions;##############################;;;;;;;;
778;Auctions;##############################;;;;;;;;
779;Auctions;##############################;;;;;;;;
780;Auctions;Order;lvmh;bhd;39.0;L;A;5.09;877.0;-1.0
781;Auctions;Order;lvmh;moha3;40.0;L;A;5.11;75.0;1.0
782;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;757.0;-1.0
783;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;1355.0;-1.0
784;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1142.0;-1.0
785;Auctions;##############################;;;;;;;;
786;Auctions;##############################;;;;;;;;
787;Auctions;##############################;;;;;;;;
788;Auctions;##############################;;;;;;;;
789;Auctions;##############################;;;;;;;;
790;Auctions;Order;lvmh;moha1;39.0;L;B;5.08;761.0;1.0
791;Auctions;Order;lvmh;moha2;39.0;L;B;5.07;84.0;1.0
792;Auctions;Order;lvmh;moha;39.0;L;B;5.06;780.0;1.0
793;Auctions;Order;lvmh;saad;27.0;L;B;5.0;1687.0;-1.0
794;Auctions;Order;lvmh;saad;6.0;L;B;4.91;879.0;-1.0
795;Auctions;##############################;;;;;;;;
796;Auctions;##############################;;;;;;;;
797;Auctions;##############################;;;;;;;;
798;Auctions;##############################;;;;;;;;
799;Auctions;##############################;;;;;;;;
800;Auctions;Order;lvmh;bhd;39.0;L;A;5.09;877.0;-1.0
801;Auctions;Order;lvmh;moha1;41.0;L;A;5.1;6.0;2.0
802;Auctions;Order;lvmh;moha;41.0;L;A;5.11;934.0;1.0
803;Auctions;Order;lvmh;moha3;41.0;L;A;5.11;71.0;2.0
804;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;757.0;-1.0
805;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;1355.0;-1.0
806;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1142.0;-1.0
807;Auctions;##############################;;;;;;;;
808;Auctions;##############################;;;;;;;;
809;Auctions;##############################;;;;;;;;
810;Auctions;Order;lvmh;saad;40.0;L;B;5.05;1625.0;-1.0
811;Auctions;Order;lvmh;moha2;41.0;L;B;5.04;79.0;2.0
812;Auctions;Order;lvmh;saad;27.0;L;B;5.0;1687.0;-1.0
813;Auctions;Order;lvmh;saad;6.0;L;B;4.91;879.0;-1.0
814;Auctions;##############################;;;;;;;;
815;Auctions;##############################;;;;;;;;
816;Auctions;##############################;;;;;;;;
817;Auctions;##############################;;;;;;;;
818;Auctions;##############################;;;;;;;;
819;Auctions;##############################;;;;;;;;
820;Auctions;Order;lvmh;bhd;39.0;L;A;5.09;877.0;-1.0
821;Auctions;Order;lvmh;moha1;41.0;L;A;5.1;6.0;1.0
822;Auctions;Order;lvmh;moha;42.0;L;A;5.1;227.0;1.0
823;Auctions;Order;lvmh;moha3;41.0;L;A;5.11;71.0;1.0
824;Auctions;Order;lvmh;moha2;42.0;L;A;5.11;21.0;2.0
825;Auctions;Order;lvmh;moha1;42.0;L;A;5.11;864.0;2.0
826;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;757.0;-1.0
827;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;1355.0;-1.0
828;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1142.0;-1.0
829;Auctions;##############################;;;;;;;;
830;Auctions;Order;lvmh;saad;41.0;L;B;5.04;1704.0;-1.0
831;Auctions;Order;lvmh;moha3;42.0;L;B;5.04;34.0;1.0
832;Auctions;Order;lvmh;saad;27.0;L;B;5.0;1687.0;-1.0
833;Auctions;Order;lvmh;saad;6.0;L;B;4.91;879.0;-1.0
834;Auctions;##############################;;;;;;;;
835;Auctions;##############################;;;;;;;;
836;Auctions;##############################;;;;;;;;
837;Auctions;##############################;;;;;;;;
838;Auctions;##############################;;;;;;;;
839;Auctions;##############################;;;;;;;;
840;Auctions;Order;lvmh;bhd;39.0;L;A;5.09;877.0;-1.0
841;Auctions;Order;lvmh;moha1;43.0;L;A;5.09;590.0;2.0
842;Auctions;Order;lvmh;moha2;42.0;L;A;5.11;21.0;1.0
843;Auctions;Order;lvmh;moha1;42.0;L;A;5.11;864.0;1.0
844;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;757.0;-1.0
845;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;1355.0;-1.0
846;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1142.0;-1.0
847;Auctions;##############################;;;;;;;;
848;Auctions;##############################;;;;;;;;
849;Auctions;##############################;;;;;;;;
850;Auctions;Order;lvmh;saad;42.0;L;B;4.97;3425.0;-1.0
851;Auctions;Order;lvmh;moha3;43.0;L;B;4.97;5.0;2.0
852;Auctions;Order;lvmh;moha;43.0;L;B;4.97;86.0;2.0
853;Auctions;Order;lvmh;saad;6.0;L;B;4.91;879.0;-1.0
854;Auctions;Order;lvmh;moha2;43.0;L;B;4.89;11.0;1.0
855;Auctions;##############################;;;;;;;;
856;Auctions;##############################;;;;;;;;
857;Auctions;##############################;;;;;;;;
858;Auctions;##############################;;;;;;;;
859;Auctions;##############################;;;;;;;;
